trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,openinterest
2020-05-15,600027.SH,3.4866,3.5538,3.4866,3.5154,3.5058,0.009600000000000275,0.2738,205529.02,75495.28,0
2020-05-18,600027.SH,3.5058,3.5922,3.4674,3.5346,3.5154,0.019200000000000106,0.5462,248911.19,91864.08,0
2020-05-19,600027.SH,3.5154,3.573,3.4866,3.4866,3.5346,-0.04800000000000004,-1.358,273299.13,100074.909,0
2020-05-20,600027.SH,3.4866,3.5346,3.477,3.5346,3.4866,0.04800000000000004,1.3767,212397.93,77763.455,0
2020-05-21,600027.SH,3.525,3.5346,3.477,3.5058,3.5346,-0.02880000000000038,-0.8148,199373.39,72707.657,0
2020-05-22,600027.SH,3.4866,3.5058,3.4193,3.4289,3.5058,-0.07689999999999975,-2.1935,199005.63,71442.397,0
2020-05-25,600027.SH,3.4482,3.621,3.4193,3.6114,3.4289,0.1825000000000001,5.3224,482736.84,178866.126,0
2020-05-26,600027.SH,3.6307,3.6403,3.5538,3.621,3.6114,0.009599999999999831,0.2658,298640.03,112117.511,0
2020-05-27,600027.SH,3.6403,3.6979,3.6114,3.6691,3.621,0.04809999999999981,1.3284,277947.01,105642.944,0
2020-05-28,600027.SH,3.6595,3.6787,3.5826,3.6114,3.6691,-0.05769999999999964,-1.5726,234289.55,88355.908,0
2020-05-29,600027.SH,3.6018,3.6114,3.5058,3.5058,3.6114,-0.10560000000000036,-2.9241,268540.56,99137.105,0
2020-06-01,600027.SH,3.525,3.573,3.4962,3.5442,3.5058,0.03840000000000021,1.0953,267352.76,98365.946,0
2020-06-02,600027.SH,3.5442,3.5826,3.5154,3.5538,3.5442,0.009599999999999831,0.2709,226084.51,83604.838,0
2020-06-03,600027.SH,3.5538,3.5826,3.5058,3.5154,3.5538,-0.03839999999999977,-1.0805,189838.73,69936.522,0
2020-06-04,600027.SH,3.525,3.525,3.3809,3.3905,3.5154,-0.12490000000000023,-3.5529,479758.19,170846.599,0
2020-06-05,600027.SH,3.4097,3.4674,3.4001,3.4482,3.3905,0.057700000000000085,1.7018,216197.53,77308.763,0
2020-06-08,600027.SH,3.4578,3.477,3.4097,3.4289,3.4482,-0.019299999999999873,-0.5597,232848.25,83182.642,0
2020-06-09,600027.SH,3.4193,3.477,3.4097,3.4482,3.4289,0.019299999999999873,0.5629,244131.07,87398.236,0
2020-06-10,600027.SH,3.4482,3.4482,3.3905,3.4097,3.4482,-0.03849999999999998,-1.1165,181536.2,64545.658,0
2020-06-11,600027.SH,3.4001,3.4193,3.3617,3.3905,3.4097,-0.019200000000000106,-0.5631,219977.01,77628.39,0
2020-06-12,600027.SH,3.3425,3.3521,3.3137,3.3521,3.3905,-0.03839999999999977,-1.1326,273521.21,94831.858,0
2020-06-15,600027.SH,3.3329,3.3713,3.2657,3.2849,3.3521,-0.06720000000000015,-2.0047,284628.55,98345.615,0
2020-06-16,600027.SH,3.2945,3.3329,3.2753,3.3137,3.2849,0.028799999999999937,0.8767,276078.56,94931.49,0
2020-06-17,600027.SH,3.3137,3.3233,3.2753,3.2849,3.3137,-0.028799999999999937,-0.8691,264785.56,90651.029,0
2020-06-18,600027.SH,3.2945,3.3425,3.2753,3.3233,3.2849,0.03840000000000021,1.169,360224.44,124278.26,0
2020-06-19,600027.SH,3.3233,3.3521,3.3041,3.3425,3.3233,0.019199999999999662,0.5777,323200.67,111876.571,0
2020-06-22,600027.SH,3.3425,3.3809,3.3233,3.3617,3.3425,0.019200000000000106,0.5744,258809.83,90450.853,0
2020-06-23,600027.SH,3.3617,3.3713,3.2945,3.3233,3.3617,-0.03839999999999977,-1.1423,174409.0,60499.713,0
2020-06-24,600027.SH,3.3233,3.3329,3.2753,3.2849,3.3233,-0.03840000000000021,-1.1555,211650.26,72626.204,0
2020-06-29,600027.SH,3.2753,3.2945,3.2272,3.2465,3.2849,-0.03839999999999977,-1.169,262256.68,89163.636,0
2020-06-30,600027.SH,3.2465,3.3329,3.2465,3.2849,3.2465,0.03839999999999977,1.1828,258374.54,88827.842,0
2020-07-01,600027.SH,3.2945,3.3425,3.2753,3.3425,3.2849,0.057599999999999874,1.7535,217465.96,75175.04,0
2020-07-02,600027.SH,3.3329,3.4097,3.3329,3.4097,3.3425,0.06720000000000015,2.0105,390785.17,137731.758,0
2020-07-03,600027.SH,3.4001,3.5058,3.3905,3.4674,3.4097,0.057700000000000085,1.6922,458201.37,164951.524,0
2020-07-06,600027.SH,3.4866,3.6307,3.4866,3.621,3.4674,0.15359999999999996,4.4298,630009.83,234726.182,0
2020-07-07,600027.SH,3.7075,3.7651,3.5922,3.5922,3.621,-0.028799999999999937,-0.7954,778272.69,296926.822,0
2020-07-08,600027.SH,3.6018,3.6787,3.573,3.6403,3.5922,0.04809999999999981,1.339,507021.88,191461.382,0
2020-07-09,600027.SH,3.6403,3.6787,3.6114,3.6595,3.6403,0.019200000000000106,0.5274,451188.17,171221.144,0
2020-07-10,600027.SH,3.6499,3.6883,3.5922,3.6018,3.6595,-0.057700000000000085,-1.5767,413799.06,156911.183,0
2020-07-13,600027.SH,3.5922,3.6787,3.5922,3.6499,3.6018,0.048100000000000254,1.3354,434669.01,164598.94,0
2020-07-14,600027.SH,3.6499,3.7267,3.6018,3.6883,3.6499,0.03839999999999977,1.0521,655666.86,250284.391,0
2020-07-15,600027.SH,3.7075,3.7843,3.6787,3.7171,3.6883,0.028799999999999937,0.7808,751942.04,292241.724,0
2020-07-16,600027.SH,3.7075,3.7267,3.5346,3.5442,3.7171,-0.17289999999999983,-4.6515,454432.36,172016.242,0
2020-07-17,600027.SH,3.5538,3.5826,3.4866,3.4962,3.5442,-0.04800000000000004,-1.3543,322676.27,118518.129,0
2020-07-20,600027.SH,3.525,3.7747,3.5058,3.7651,3.4962,0.2688999999999999,7.6912,699292.01,267094.163,0
2020-07-21,600027.SH,3.7555,3.8324,3.7459,3.7939,3.7651,0.028799999999999937,0.7649,493448.42,194694.732,0
2020-07-22,600027.SH,3.7651,3.8035,3.6883,3.7267,3.7939,-0.0671999999999997,-1.7713,415854.23,162107.231,0
2020-07-23,600027.SH,3.7171,3.7843,3.6883,3.7555,3.7267,0.028799999999999937,0.7728,444846.35,173346.819,0
2020-07-24,600027.SH,3.7459,3.7555,3.6307,3.6403,3.7555,-0.11520000000000019,-3.0675,418982.31,160648.581,0
2020-07-27,600027.SH,3.6691,3.7075,3.573,3.6499,3.6403,0.009600000000000275,0.2637,293050.75,110564.814,0
2020-07-28,600027.SH,3.6595,3.6787,3.6114,3.6403,3.6499,-0.009600000000000275,-0.263,253744.51,96084.583,0
2020-07-29,600027.SH,3.64,3.66,3.58,3.65,3.64,0.009999999999999787,0.2747,261796.3,94868.497,0
2020-07-30,600027.SH,3.65,3.71,3.61,3.69,3.65,0.040000000000000036,1.0959,324946.39,119134.16,0
2020-07-31,600027.SH,3.67,3.73,3.61,3.63,3.69,-0.06000000000000005,-1.626,366181.89,134013.197,0
2020-08-03,600027.SH,3.66,3.69,3.61,3.65,3.63,0.020000000000000018,0.551,321174.03,117045.571,0
2020-08-04,600027.SH,3.65,3.73,3.59,3.7,3.65,0.050000000000000266,1.3699,555975.1,202932.095,0
2020-08-05,600027.SH,3.68,3.68,3.6,3.63,3.7,-0.07000000000000028,-1.8919,320143.26,116248.354,0
2020-08-06,600027.SH,3.62,3.65,3.59,3.63,3.63,0.0,0.0,254795.54,92090.748,0
2020-08-07,600027.SH,3.61,3.63,3.54,3.55,3.63,-0.08000000000000007,-2.2039,287623.22,102631.129,0
2020-08-10,600027.SH,3.55,3.64,3.54,3.61,3.55,0.06000000000000005,1.6901,259979.41,93644.678,0
2020-08-11,600027.SH,3.64,3.65,3.58,3.58,3.61,-0.029999999999999805,-0.831,365427.5,132160.422,0
2020-08-12,600027.SH,3.59,3.7,3.57,3.68,3.58,0.10000000000000009,2.7933,503072.83,183533.478,0
2020-08-13,600027.SH,3.69,3.8,3.68,3.79,3.68,0.10999999999999988,2.9891,500613.11,188347.326,0
2020-08-14,600027.SH,3.78,3.84,3.75,3.81,3.79,0.020000000000000018,0.5277,366255.24,139097.137,0
2020-08-17,600027.SH,3.81,3.9,3.77,3.89,3.81,0.08000000000000007,2.0997,548830.44,211916.575,0
2020-08-18,600027.SH,3.9,3.96,3.84,3.89,3.89,0.0,0.0,322058.43,125418.382,0
2020-08-19,600027.SH,3.9,4.28,3.89,4.28,3.89,0.3900000000000001,10.0257,1447214.77,607480.26,0
2020-08-20,600027.SH,4.29,4.55,4.21,4.35,4.28,0.0699999999999994,1.6355,2421387.77,1058846.708,0
2020-08-21,600027.SH,4.23,4.41,4.19,4.23,4.35,-0.11999999999999922,-2.7586,1405368.35,601896.199,0
2020-08-24,600027.SH,4.3,4.34,4.2,4.21,4.23,-0.020000000000000462,-0.4728,615584.36,261957.836,0
2020-08-25,600027.SH,4.23,4.26,4.09,4.11,4.21,-0.09999999999999964,-2.3753,588304.59,244125.406,0
2020-08-26,600027.SH,4.12,4.23,4.07,4.11,4.11,0.0,0.0,379495.33,156899.169,0
2020-08-27,600027.SH,4.12,4.14,4.01,4.02,4.11,-0.09000000000000075,-2.1898,287003.51,116098.948,0
2020-08-28,600027.SH,4.04,4.08,3.96,4.06,4.02,0.040000000000000036,0.995,348696.23,139920.59,0
2020-08-31,600027.SH,4.06,4.08,4.0,4.01,4.06,-0.04999999999999982,-1.2315,427194.69,172671.427,0
2020-09-01,600027.SH,3.99,4.05,3.97,4.02,4.01,0.009999999999999787,0.2494,322283.27,128984.082,0
2020-09-02,600027.SH,4.03,4.03,3.95,3.96,4.02,-0.05999999999999961,-1.4925,351980.71,139979.089,0
2020-09-03,600027.SH,3.97,3.98,3.9,3.92,3.96,-0.040000000000000036,-1.0101,341000.1,134137.418,0
2020-09-04,600027.SH,3.88,3.95,3.85,3.89,3.92,-0.029999999999999805,-0.7653,233913.19,91123.301,0
2020-09-07,600027.SH,3.89,3.93,3.8,3.8,3.89,-0.0900000000000003,-2.3136,283892.24,109629.611,0
2020-09-08,600027.SH,3.83,3.87,3.79,3.86,3.8,0.06000000000000005,1.5789,276511.93,106133.727,0
2020-09-09,600027.SH,3.84,3.96,3.82,3.87,3.86,0.010000000000000231,0.2591,373274.0,145261.814,0
2020-09-10,600027.SH,3.89,3.91,3.76,3.76,3.87,-0.11000000000000032,-2.8424,332669.0,126866.802,0
2020-09-11,600027.SH,3.76,3.78,3.72,3.77,3.76,0.010000000000000231,0.266,199185.25,74666.338,0
2020-09-14,600027.SH,3.76,3.79,3.68,3.72,3.77,-0.04999999999999982,-1.3263,303394.11,112929.481,0
2020-09-15,600027.SH,3.72,3.74,3.69,3.73,3.72,0.009999999999999787,0.2688,212631.89,78895.472,0
2020-09-16,600027.SH,3.72,3.79,3.7,3.73,3.73,0.0,0.0,184243.83,68896.447,0
2020-09-17,600027.SH,3.73,3.74,3.69,3.72,3.73,-0.009999999999999787,-0.2681,162874.88,60585.404,0
2020-09-18,600027.SH,3.74,3.79,3.7,3.76,3.72,0.03999999999999959,1.0753,328030.78,122743.44,0
2020-09-21,600027.SH,3.78,3.78,3.68,3.69,3.76,-0.06999999999999984,-1.8617,400330.47,148626.136,0
2020-09-22,600027.SH,3.67,3.71,3.64,3.66,3.69,-0.029999999999999805,-0.813,174146.79,63881.523,0
2020-09-23,600027.SH,3.68,3.69,3.65,3.68,3.66,0.020000000000000018,0.5464,135061.09,49624.582,0
2020-09-24,600027.SH,3.66,3.67,3.57,3.59,3.68,-0.0900000000000003,-2.4457,228317.14,82220.987,0
2020-09-25,600027.SH,3.58,3.61,3.56,3.59,3.59,0.0,0.0,136461.85,48890.456,0
2020-09-28,600027.SH,3.59,3.68,3.58,3.67,3.59,0.08000000000000007,2.2284,317556.37,115253.195,0
2020-09-29,600027.SH,3.67,3.67,3.6,3.62,3.67,-0.04999999999999982,-1.3624,171618.96,62335.337,0
2020-09-30,600027.SH,3.62,3.63,3.52,3.56,3.62,-0.06000000000000005,-1.6575,266621.86,95207.116,0
2020-10-09,600027.SH,3.58,3.61,3.57,3.59,3.56,0.029999999999999805,0.8427,135744.95,48753.32,0
2020-10-12,600027.SH,3.59,3.68,3.57,3.66,3.59,0.07000000000000028,1.9499,302813.5,110206.642,0
2020-10-13,600027.SH,3.66,3.67,3.58,3.6,3.66,-0.06000000000000005,-1.6393,321542.4,115845.81,0
2020-10-14,600027.SH,3.59,3.6,3.56,3.58,3.6,-0.020000000000000018,-0.5556,214958.69,76850.399,0
2020-10-15,600027.SH,3.59,3.62,3.56,3.6,3.58,0.020000000000000018,0.5587,203089.52,73027.999,0
2020-10-16,600027.SH,3.59,3.72,3.59,3.71,3.6,0.10999999999999988,3.0556,456002.0,167322.005,0
2020-10-19,600027.SH,3.71,3.73,3.64,3.66,3.71,-0.04999999999999982,-1.3477,364159.07,133682.767,0
2020-10-20,600027.SH,3.64,3.65,3.56,3.59,3.66,-0.07000000000000028,-1.9126,378745.42,135893.192,0
2020-10-21,600027.SH,3.6,3.6,3.53,3.55,3.59,-0.040000000000000036,-1.1142,272877.93,97068.992,0
2020-10-22,600027.SH,3.54,3.55,3.51,3.53,3.55,-0.020000000000000018,-0.5634,196003.96,69080.559,0
2020-10-23,600027.SH,3.52,3.54,3.45,3.47,3.53,-0.05999999999999961,-1.6997,255207.35,89204.887,0
2020-10-26,600027.SH,3.47,3.52,3.45,3.51,3.47,0.03999999999999959,1.1527,199857.39,69497.066,0
2020-10-27,600027.SH,3.5,3.5,3.46,3.47,3.51,-0.03999999999999959,-1.1396,125393.06,43502.244,0
2020-10-28,600027.SH,3.49,3.49,3.4,3.44,3.47,-0.03000000000000025,-0.8646,260354.6,89263.892,0
2020-10-29,600027.SH,3.4,3.44,3.39,3.41,3.44,-0.029999999999999805,-0.8721,316081.73,107631.612,0
2020-10-30,600027.SH,3.42,3.43,3.35,3.36,3.41,-0.050000000000000266,-1.4663,220135.68,74662.203,0
2020-11-02,600027.SH,3.36,3.38,3.34,3.36,3.36,0.0,0.0,237240.17,79669.118,0
2020-11-03,600027.SH,3.38,3.42,3.36,3.41,3.36,0.050000000000000266,1.4881,289585.72,98276.002,0
2020-11-04,600027.SH,3.41,3.41,3.34,3.37,3.41,-0.040000000000000036,-1.173,263137.97,88498.063,0
2020-11-05,600027.SH,3.39,3.42,3.37,3.42,3.37,0.04999999999999982,1.4837,320130.51,108723.726,0
2020-11-06,600027.SH,3.4,3.44,3.38,3.41,3.42,-0.009999999999999787,-0.2924,380844.42,129636.738,0
2020-11-09,600027.SH,3.42,3.47,3.41,3.46,3.41,0.04999999999999982,1.4663,360839.76,124484.261,0
2020-11-10,600027.SH,3.48,3.52,3.45,3.46,3.46,0.0,0.0,369654.84,128747.278,0
2020-11-11,600027.SH,3.45,3.52,3.43,3.5,3.46,0.040000000000000036,1.1561,368178.99,128547.46,0
2020-11-12,600027.SH,3.5,3.54,3.48,3.51,3.5,0.009999999999999787,0.2857,274926.77,96350.739,0
2020-11-13,600027.SH,3.49,3.5,3.44,3.47,3.51,-0.03999999999999959,-1.1396,235788.01,81600.032,0
2020-11-16,600027.SH,3.46,3.56,3.45,3.54,3.47,0.06999999999999984,2.0173,356424.04,125330.98,0
2020-11-17,600027.SH,3.53,3.56,3.52,3.54,3.54,0.0,0.0,318974.39,112806.757,0
2020-11-18,600027.SH,3.53,3.55,3.47,3.52,3.54,-0.020000000000000018,-0.565,330515.23,116093.51,0
2020-11-19,600027.SH,3.52,3.54,3.49,3.51,3.52,-0.010000000000000231,-0.2841,206352.63,72382.401,0
2020-11-20,600027.SH,3.5,3.53,3.48,3.52,3.51,0.010000000000000231,0.2849,191174.62,66993.71,0
2020-11-23,600027.SH,3.52,3.59,3.52,3.57,3.52,0.04999999999999982,1.4205,329960.3,117357.566,0
2020-11-24,600027.SH,3.58,3.58,3.55,3.57,3.57,0.0,0.0,248034.94,88505.378,0
2020-11-25,600027.SH,3.58,3.64,3.55,3.55,3.57,-0.020000000000000018,-0.5602,350091.45,125928.616,0
2020-11-26,600027.SH,3.55,3.79,3.55,3.73,3.55,0.18000000000000016,5.0704,1009086.82,373113.542,0
2020-11-27,600027.SH,3.75,3.75,3.62,3.69,3.73,-0.040000000000000036,-1.0724,648416.44,237379.205,0
2020-11-30,600027.SH,3.69,3.73,3.6,3.6,3.69,-0.08999999999999986,-2.439,549925.7,201701.86,0
2020-12-01,600027.SH,3.6,3.64,3.57,3.62,3.6,0.020000000000000018,0.5556,354633.3,127605.11,0
2020-12-02,600027.SH,3.62,3.63,3.57,3.57,3.62,-0.050000000000000266,-1.3812,407561.55,146194.491,0
2020-12-03,600027.SH,3.57,3.59,3.54,3.56,3.57,-0.009999999999999787,-0.2801,257637.0,91739.932,0
2020-12-04,600027.SH,3.55,3.56,3.5,3.52,3.56,-0.040000000000000036,-1.1236,328478.57,115494.043,0
2020-12-07,600027.SH,3.53,3.53,3.45,3.46,3.52,-0.06000000000000005,-1.7045,314701.22,109448.383,0
2020-12-08,600027.SH,3.45,3.48,3.44,3.45,3.46,-0.009999999999999787,-0.289,234530.45,80946.475,0
2020-12-09,600027.SH,3.45,3.46,3.4,3.42,3.45,-0.03000000000000025,-0.8696,279775.44,95822.815,0
2020-12-10,600027.SH,3.42,3.44,3.4,3.42,3.42,0.0,0.0,225138.01,76865.282,0
2020-12-11,600027.SH,3.43,3.43,3.3,3.35,3.42,-0.06999999999999984,-2.0468,616887.02,206432.522,0
2020-12-14,600027.SH,3.34,3.35,3.31,3.33,3.35,-0.020000000000000018,-0.597,326814.04,108536.44,0
2020-12-15,600027.SH,3.32,3.33,3.29,3.3,3.33,-0.03000000000000025,-0.9009,250734.27,82713.205,0
2020-12-16,600027.SH,3.3,3.32,3.24,3.27,3.3,-0.029999999999999805,-0.9091,302804.41,98989.407,0
2020-12-17,600027.SH,3.27,3.37,3.26,3.36,3.27,0.08999999999999986,2.7523,422429.28,140837.542,0
2020-12-18,600027.SH,3.36,3.46,3.36,3.44,3.36,0.08000000000000007,2.381,532288.59,182671.964,0
2020-12-21,600027.SH,3.44,3.45,3.38,3.39,3.44,-0.04999999999999982,-1.4535,340284.99,115867.866,0
2020-12-22,600027.SH,3.4,3.4,3.3,3.3,3.39,-0.0900000000000003,-2.6549,463036.8,154680.858,0
2020-12-23,600027.SH,3.3,3.38,3.3,3.38,3.3,0.08000000000000007,2.4242,379805.35,127123.501,0
2020-12-24,600027.SH,3.39,3.4,3.33,3.34,3.38,-0.040000000000000036,-1.1834,266622.57,89652.373,0
2020-12-25,600027.SH,3.33,3.5,3.33,3.46,3.34,0.1200000000000001,3.5928,651088.1,223741.702,0
2020-12-28,600027.SH,3.47,3.53,3.42,3.48,3.46,0.020000000000000018,0.578,692383.34,240813.358,0
2020-12-29,600027.SH,3.49,3.49,3.38,3.38,3.48,-0.10000000000000009,-2.8736,416367.0,141899.058,0
2020-12-30,600027.SH,3.38,3.44,3.36,3.39,3.38,0.010000000000000231,0.2959,323857.73,110409.517,0
2020-12-31,600027.SH,3.39,3.41,3.37,3.4,3.39,0.009999999999999787,0.295,275841.3,93439.416,0
